trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 4.95}",30,0,-278.4955246200677,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 5}",0
2,False,"{'a': 0.1, 'e': 4.9}",30,0,-208.8327106569272,"{0: 12, 1: 4, 2: 10, 3: 3, 4: 1}",0
3,False,"{'a': 0.1, 'e': 4.8500000000000005}",25,2,-178.99458699922894,"{0: 10, 1: 2, 2: 8, 3: 1, 4: 2}",1
4,False,"{'a': 0.1, 'e': 4.800000000000001}",20,0,-130.07826851789952,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.1, 'e': 4.750000000000001}",30,0,-175.70804774875492,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
6,False,"{'a': 0.1, 'e': 4.700000000000001}",25,0,-119.3950355985163,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.1, 'e': 4.650000000000001}",30,0,-127.01844504487552,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
8,False,"{'a': 0.1, 'e': 4.600000000000001}",30,2,-212.11607238675714,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 3}",1
9,False,"{'a': 0.1, 'e': 4.550000000000002}",20,0,-181.8062307452872,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
10,False,"{'a': 0.1, 'e': 4.500000000000002}",30,0,-218.3379895344621,"{0: 14, 1: 0, 2: 12, 3: 2, 4: 2}",0
11,False,"{'a': 0.1, 'e': 4.450000000000002}",20,0,-63.738043193463,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.1, 'e': 4.400000000000002}",25,0,-37.88556101251318,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
13,False,"{'a': 0.1, 'e': 4.350000000000002}",20,0,-52.14235743790155,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
14,False,"{'a': 0.1, 'e': 4.3000000000000025}",30,0,-86.69204551600549,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.1, 'e': 4.250000000000003}",35,0,-226.8268066147017,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 5}",0
16,False,"{'a': 0.1, 'e': 4.200000000000003}",20,0,-173.97355987888778,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
17,False,"{'a': 0.1, 'e': 4.150000000000003}",25,0,-111.13130635630534,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
18,False,"{'a': 0.1, 'e': 4.100000000000003}",25,0,-54.109346918462734,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.1, 'e': 4.050000000000003}",20,0,-134.93806003201922,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
20,False,"{'a': 0.1, 'e': 4.0000000000000036}",25,0,-142.60756539175947,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.1, 'e': 3.9500000000000037}",20,0,-66.16239069581407,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
22,False,"{'a': 0.1, 'e': 3.900000000000004}",20,0,-160.7922556518145,"{0: 9, 1: 6, 2: 2, 3: 0, 4: 3}",0
23,False,"{'a': 0.1, 'e': 3.850000000000004}",25,0,-91.59459135780311,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
24,False,"{'a': 0.1, 'e': 3.8000000000000043}",20,0,-105.74800676642863,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
25,False,"{'a': 0.1, 'e': 3.7500000000000044}",25,0,-61.41633597283651,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
26,False,"{'a': 0.1, 'e': 3.7000000000000046}",30,0,-204.24076144353475,"{0: 14, 1: 6, 2: 7, 3: 0, 4: 3}",0
27,False,"{'a': 0.1, 'e': 3.650000000000005}",30,0,-33.408296169843645,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
28,False,"{'a': 0.1, 'e': 3.600000000000005}",25,0,-135.18368153495874,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
29,False,"{'a': 0.1, 'e': 3.550000000000005}",20,0,-165.80425560842758,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
